feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,clase
3.1221427382258593,19.141592120114005,-0.17649625976411307,-2.5761471641939573,-0.14098604894453404,-304.6771873413437,-1.1804068100272194,-2.7573107372330856,-3.7518669693564783,-13.179369692609177,0.17456730063268916,-4.6930829331230735,-7.750388019989425,-3.77165697794043,-9.674807875031386,-23.141115283691843,-0.5783235860066587,-0.44421416838499983,-0.2811590261437136,-5.269323300302051,0.49850705821487523,-1.7735801040640642,-2.4419967093966717,-8.934536947566496,0.30393185156623553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001760527491569519,-0.00017696619033813477,0.0007448047399520874,-0.00034943222999572754,0.0006988197565078735,-4.363059997558594e-05,0.0005915015935897827,-0.0007126927375793457,0.002077072858810425,0.0009702444076538086,0.001518934965133667,-0.002660423517227173,-0.735898739496677,8.304493303735567,-2.425359240976932,-268.0896072046801,1.162710731590838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.207260389178838,16.820767379568476,-0.17933993057222541,-2.575855709129188,-0.15839250053390982,-127.38801794668778,-1.1928455420853548,-2.7009429329344345,-3.7563280131059105,98.97049655672345,0.18324540569503192,-4.916035316159071,-9.443381982888777,-5.25157809189115,-11.741841835812805,-81.81838910106595,-0.5597329308991112,-0.4878254989646653,-0.3086436884880572,-5.4739695944033775,0.49287141345307445,-1.6308799539391614,-2.2296087163217586,-13.254282663297689,0.3018120298269161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564225673675537e-05,0.0005728304386138916,-0.0009645968675613403,-0.0009091794490814209,-0.0002164989709854126,-0.0009090602397918701,0.00036378204822540283,-0.0013968944549560547,0.0003827512264251709,-0.001557856798171997,-0.0018967688083648682,-0.001370549201965332,113.3299138557713,8.141612722578943,-6.797011717257343,-28.57620891791788,1.1978096178179238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.2159697363205346,17.75110353979802,-0.18336347872597147,-2.568933647494524,-0.19384104304962974,-5872.989282769991,-1.1815879461287726,-2.615767048389696,-3.6440209609455483,-12.446541929705951,0.18052136311457254,-4.387733334270507,-7.15050072320116,-3.885475835455404,-10.476994315155599,-18.016635815082818,-0.5526668567213483,-0.4611653387076197,-0.2503384740432349,-4.6307770538391715,0.4955258185882759,-1.6575696908811008,-2.2533243738546123,-7.906241725653563,0.30025945770375423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.568960189819336e-05,-0.0012818872928619385,0.000857129693031311,-0.0010152161121368408,-0.00015351176261901855,-0.0007037520408630371,-0.0006095618009567261,0.000764012336730957,-0.00035181641578674316,0.0005201399326324463,0.0009803175926208496,-0.00032833218574523926,-0.9083078722342837,7.360083172446112,-1.6464537163183177,-5840.610176804297,1.0703296264225732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.2890542877256292,16.97068795500475,-0.18320299016220812,-2.569609471345084,-0.17619728271645493,-246.5627326623466,-1.1683388297141533,-2.7033325622893396,-3.9555790760546277,-14.903786399147727,0.18396992815112057,-4.55176806205071,-8.064547052244768,-3.6475057745037014,-9.104048469399887,-17.11180086716023,-0.5558349365383088,-0.44242904306822756,-0.26601705063868614,-4.725229222123632,0.5105771836554757,-1.653555219364599,-2.2813173887473046,-8.942669633379603,0.31171386102347176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003045201301574707,-0.001834094524383545,0.0009042620658874512,-0.0005373060703277588,0.000837281346321106,-0.0007883906364440918,0.0006198883056640625,-0.003428906202316284,-0.0002473294734954834,-0.0009976327419281006,0.0006677210330963135,-0.0007857680320739746,-2.2874712848522485,7.491763000521383,-2.2837579950356357,-216.69937755128277,1.0880837475287675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.9309908121974324,5.826260674157304,-0.2862786900542942,-3.8981702152563265,-0.5089816576110157,6.651468142272262,-2.033298966904306,-12.114617430441898,1.697097720725712,2.6074775345183796,-0.11889727723517964,-61.096370700274804,1.4926926131850675,2.564878283923837,14.531058617672791,1.8424791768740814,-1.0546782885456978,-1.4372785111537598,-1.1418439942625476,3.5339505290786435,0.10205508233033111,-4.201779424386114,5.645582435693684,2.948410567198268,-0.011420654429009561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20400044322013855,0.4028767943382263,0.2294870764017105,0.35505539178848267,0.21508440375328064,0.3508594036102295,0.20392058789730072,0.33323565125465393,0.3374912142753601,0.3516983091831207,0.2489987462759018,0.349641889333725,62.211155621608114,-7.011052507290519,13.365930276914455,-12.286947936198446,3.1248191363509896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.900213024846185,27.52121010285295,-0.19831628181808178,-2.7331413603176844,-0.15356455554280532,-71.33833742695012,-1.111702816219801,-2.6670924059564602,-3.996485705991107,6.857205968202544,0.2391948437535586,-4.7785423200217965,-10.858648279450986,-34.13262586497787,-11.143156844874728,71.691123601195,-0.5050835457377514,-0.5012040011939877,-0.4017748874185514,-11.4287899346244,0.5351207323501367,-1.654505839730435,-2.396976714082299,49.39413719439829,0.3808986179071165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20395301282405853,0.4033108353614807,0.22753052413463593,0.355586439371109,0.21411597728729248,0.3503626883029938,0.20366457104682922,0.3321666717529297,0.33638498187065125,0.35291269421577454,0.24805697798728943,0.3509700298309326,22.494396567675327,14.368569672217333,56.057715306345855,-97.75367831829253,1.2544978788074852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.882392910952174,28.594583397804808,-0.18334499682951258,-2.7817720717472607,-0.2071825522504013,-28.938901415634728,-1.1880639052623156,-2.772617933688782,-4.4288515749479105,5.5184238764709095,0.18155363904023084,-4.98640317402505,-13.442880436066892,-19.063022109395757,-10.905876204854255,33.93132344442304,-0.6063165109595918,-0.4875909474982302,-0.279415824337438,-10.448794277143186,0.5509410909703717,-1.635405789024696,-2.4006458274969313,18.548022149200104,0.32759446157381694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011464953422546387,0.003641664981842041,0.0013388395309448242,-0.0029405057430267334,0.001652449369430542,-0.0023298263549804688,0.0018850862979888916,-0.001999497413635254,0.0006532371044158936,-1.1712312698364258e-05,-0.0003660470247268677,-0.0005201995372772217,23.947707486562848,13.296781988402497,25.749491657836796,-32.90132654580776,1.1661407305448588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.9629918036817053,28.31994218383003,-0.1800828684981165,-2.788251997112332,-0.20059195681274955,-59.39388061622967,-1.1806517808942194,-2.782869548056049,-6.225742683752886,5.961420707986505,0.1717892743117573,-5.238450263218324,-49.63824920888555,-9.324272941435794,-7.347901138010989,-334.13584723229394,-0.5786649453069449,-0.480541926117055,-0.31041812147935327,-8.499174761221894,0.5126383653807925,-1.56787148736998,-2.687215164030969,31.424191793596517,0.3322836194428378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006282895803451538,-0.010752290487289429,0.006353095173835754,-0.008127182722091675,0.006268143653869629,-0.007805615663528442,0.003605186939239502,-0.008940637111663818,0.004026651382446289,-0.009291887283325195,0.006470397114753723,-0.010852783918380737,60.83812018009038,11.573609631728623,40.43280402540545,291.41414069551104,1.1690330360906036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.0078299142334166,26.635977304253828,-0.17632862508362904,-2.711419944822696,-0.1918277624765075,-22.61947037404833,-1.0670951941608406,-2.3996606682588855,-6.668010126876965,8.851024963253751,0.2710318854996715,-3.7598824317382284,-32.81459526575079,-11.75869966752863,-5.415348214563681,-181.25700271072674,-0.5195218316878871,-0.40377927038731976,-0.260051123375432,-10.915388966013676,0.5483475592903978,-1.5398779768042155,-3.10029718451327,23.79991424535916,0.3869779045243117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010428503155708313,-0.003782987594604492,0.012054622173309326,-0.004067569971084595,0.01135939359664917,-0.0066640377044677734,0.011778056621551514,-0.0051340460777282715,0.015800952911376953,0.0006571710109710693,0.013338565826416016,-0.0014416277408599854,45.425502660742765,14.48846893317032,32.867585040495015,175.81158021877073,0.9915244629741314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.080548921027507,21.37889591310434,-0.1742813200445896,-2.5990063579265423,-0.11662678491599542,-42.814827733442385,-1.1107918412723123,-2.747105264241112,-4.517292289521278,26.418211658865722,0.1932980934394959,-4.790804708267586,-11.613677925989673,-4.90888942004737,-10.114096019478062,-84.96496212121212,-0.5880096948442702,-0.4579935827231734,-0.3003814983409756,-6.729475704589976,0.5293660005803656,-1.6548007382262335,-2.5053935579260833,-25.64775554047942,0.3303364714800852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012111961841583252,0.002770930528640747,0.002870410680770874,0.002809196710586548,0.002356618642807007,0.00499337911605835,0.0032236427068710327,0.0036666393280029297,0.00422513484954834,-0.001082301139831543,0.002344876527786255,0.002348780632019043,42.82269429312298,9.778878159469981,-18.38335798671703,57.173119827295174,1.2297579909924239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.1530458914129857,18.76314401669227,-0.17526976457630597,-2.57778139257277,-0.1497892124355093,-92.28375650832423,-1.181631534026844,-2.6679343188767906,-3.6832268127520353,-12.06300881953867,0.19123420385623593,-4.394644436109494,-7.528625469739027,-3.7786169976774455,-8.351658943147152,-17.43284842796809,-0.5757425239935633,-0.45889114100136646,-0.28132669773291474,-4.9176722230417464,0.49056159334036653,-1.7457398201622925,-2.414207803104461,-7.956955194833916,0.3102446303314055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001590237021446228,0.0014728307723999023,0.00022289156913757324,-0.0010495185852050781,0.00015045702457427979,-0.0001106560230255127,0.00016395747661590576,-6.455183029174805e-05,0.001070857048034668,0.0013204216957092285,0.001621931791305542,-0.0011774897575378418,-0.1397389136901488,7.895988312281656,-1.60579406320509,-62.72063213953154,1.1661711502923353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.251561638015221,15.442871362854154,-0.17403862234716858,-2.5563921854168954,-0.16365376380122512,-329.86075717297643,-1.1911390446201642,-2.7226695742809817,-3.7737504043602286,-258.36053412462905,0.17608430444747306,-4.97262370476446,-8.935291349148333,-5.040812436095177,-12.484847315975571,-49.77378913475372,-0.5523608142602296,-0.4897664987485347,-0.30835626398341043,-5.669085273502167,0.49323496435053554,-1.6409189570718195,-2.2703120188343746,-12.717774230992456,0.2959882419317857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261649489402771,7.513165473937988e-05,-0.0007882565259933472,-0.00034990906715393066,-0.00025957822799682617,-0.000611722469329834,0.0001319199800491333,-0.0012810230255126953,0.0002728402614593506,-0.0011227130889892578,-0.0017857253551483154,-0.0008984208106994629,-244.45261907071625,8.389177204788197,-6.2213542523512455,-262.561308286152,1.1868298131909496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.2991435618166265,16.221446694884964,-0.17454240414042108,-2.548317793762758,-0.18189742390139005,-80.97665943015264,-1.1791351427521881,-2.5659750141987914,-3.624292866175155,-15.926295291588342,0.19087104346763312,-4.30091750095483,-7.292463982119155,-4.242888090927976,-9.91841379702768,-19.834379790708525,-0.5593968944365678,-0.4836974308623793,-0.2613690856310103,-4.665184853066734,0.49949328426816136,-1.6344893109938952,-2.2663213730690606,-8.248474759208612,0.3061023730550125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008560270071029663,4.303455352783203e-05,0.0005354434251785278,-0.0009248554706573486,-5.488097667694092e-05,-0.0009011328220367432,-0.0003799349069595337,0.0005314946174621582,-0.00044205784797668457,0.0005252361297607422,0.0007500350475311279,-5.874037742614746e-05,-4.332913808514358,7.386860394377501,-2.058206878834666,-46.98097775148845,1.1225659870285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.3154974047071177,13.61168955983788,-0.1748987610924824,-2.5666085716723464,-0.169707185452674,-106.45070590337761,-1.1581880895977896,-2.750997153371983,-4.269442923174659,-20.436836275016617,0.19273407512279392,-4.646138393657854,-9.514664892943115,-4.082735109785678,-9.189106394279102,-27.631895763486742,-0.5522245442398983,-0.4466738687426076,-0.27099105864682826,-5.056255487717722,0.5195029162415127,-1.685476229079969,-2.3854136883833426,-10.632895738203958,0.3217296588112922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007991194725036621,-0.0031608641147613525,0.0012124478816986084,-0.0001748800277709961,0.0011378824710845947,-0.0004930198192596436,0.0006941854953765869,-0.0024431943893432617,-0.00012820959091186523,-0.0011592507362365723,0.0008790791034698486,-0.0010896921157836914,-6.276032988415649,7.9689573155832445,-3.6124556616573154,-65.54696863582609,1.1001822861766601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.9309908121974324,5.826260674157304,-0.2862786900542942,-3.8981702152563265,-0.5089816576110157,6.651468142272262,-2.033298966904306,-12.114617430441898,1.697097720725712,2.6074775345183796,-0.11889727723517964,-61.096370700274804,1.4926926131850675,2.564878283923837,14.531058617672791,1.8424791768740814,-1.0546782885456978,-1.4372785111537598,-1.1418439942625476,3.5339505290786435,0.10205508233033111,-4.201779424386114,5.645582435693684,2.948410567198268,-0.011420654429009561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20395301282405853,0.4033108353614807,0.22753052413463593,0.355586439371109,0.21411597728729248,0.3503626883029938,0.20366457104682922,0.3321666717529297,0.33638498187065125,0.35291269421577454,0.24805697798728943,0.3509700298309326,62.211155621608114,-7.011052507290519,13.365930276914455,-12.286947936198446,3.1248191363509896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.585266733657617,23.492763464700925,-0.19532379935432942,-2.82979777150026,-0.1698141342198286,79.53877059998365,-1.2120069825571032,-2.620145784960624,-3.3404711819416977,9.208791398145914,0.18594559647592057,-4.84880274751794,-7.837983276761321,-10.396129373911787,-14.52290283335532,-289.9395475819033,-0.5528462070445711,-0.4979063948855224,-0.3715611303420772,-5.950317454558648,0.5392060411428203,-1.7382640521192216,-2.200817693160774,-15.667202027816929,0.36708596252265197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060185670852661,0.40358802676200867,0.22703325748443604,0.35679763555526733,0.214059516787529,0.35185056924819946,0.2044902741909027,0.3344867527484894,0.33691757917404175,0.3525906503200531,0.24904802441596985,0.3503883481025696,21.895577422425177,8.67739221728154,-9.706585060914607,394.39735038915404,1.2524995980523421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.670731253225881,20.78717459625411,-0.19542858963304977,-2.8247011990495947,-0.17578919438052842,-22.445627510816433,-1.1493739490495827,-2.7225961528152722,-4.699010751808165,5.0632365459188495,0.2550413562102673,-4.7024701983255195,-16.446074467675484,-38.524689750932914,-8.736227014422504,35.29337319382162,-0.5766614550549249,-0.5341718134848165,-0.3132330195414728,-10.547569187151648,0.547760666323535,-1.5995975193626755,-2.415182591261157,12.926626409078262,0.37018166045468637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043614208698272705,0.004345983266830444,0.00043901801109313965,-0.001859813928604126,0.0003005117177963257,-0.0018109679222106934,-0.0002442896366119385,-0.0029124021530151367,0.0001493990421295166,0.0009647011756896973,-0.0027440935373306274,0.0015818774700164795,26.211781211919853,13.412975348725897,20.348233313701698,-10.478083939282637,1.2482770937006857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.73676180255873,19.41617404606102,-0.18553575011988416,-2.833477690606702,-0.19974063551217952,-21.227293636595963,-1.1197767088829165,-2.579386022849805,-5.117013674341133,5.219958687397182,0.21570006589671556,-4.272677945181495,-20.38683613464833,-247.45162509448224,-7.559828270885787,24.18536394469084,-0.5622451029769456,-0.4583685811644117,-0.30824526027478055,-11.743197593706617,0.5982741287975872,-1.5657781434108324,-2.6577300149186303,15.992186681149892,0.3802737836626323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013759583234786987,-0.004059314727783203,0.0019444525241851807,-0.0025120675563812256,0.001614391803741455,-0.0026332437992095947,0.0009423941373825073,-0.0016383826732635498,0.00010311603546142578,-0.0014954805374145508,0.0024721622467041016,-0.0032984018325805664,29.879472767227007,14.846929043153164,23.688586378340833,209.59879578408123,1.1291183089039583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.844412504057188,19.20687543502704,-0.18044556580501417,-2.7964009511296086,-0.16398034668005002,-33.349477078005435,-1.0754239194472712,-2.783375693837494,-12.705132139301993,5.24030702782335,0.20428437846544642,-5.036170139516469,30.267611700669615,-24.863142292490117,-6.731248599545243,32.20135215931564,-0.5197211658389893,-0.4685263706704439,-0.37474402108719806,-18.73234632683658,0.5355443186703327,-1.5357114549097606,-3.486761327586584,11.815897361053986,0.3714353367302166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008309051394462585,-0.011736154556274414,0.010628879070281982,-0.012881815433502197,0.00972108542919159,-0.011585325002670288,0.006524264812469482,-0.00900113582611084,0.008464932441711426,-0.010461628437042236,0.01073254644870758,-0.01254647970199585,-19.991134533329795,22.679395189885653,27.30440519419347,-33.95643834528572,1.1990112109165811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.0840870029561125,19.208362615322905,-0.1757592852546889,-2.6915547336664973,-0.16919036455103886,-27.169393391484036,-1.097590018017049,-2.636288400281038,-5.919911569828345,7.089482994206061,0.2396969077867514,-4.248266301909825,-38.67820606060606,-189.26667618911583,-7.78301282332599,16.304455355076083,-0.5011257455957311,-0.43027340404986353,-0.29534475976816243,-12.784781075709981,0.5622620131136579,-1.7422283179141809,-3.068148614778378,20.849775324467963,0.374088784080096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007392212748527527,-0.00036525726318359375,0.005720406770706177,0.00023952126502990723,0.0066985636949539185,-0.002527683973312378,0.008703485131263733,-0.004417300224304199,0.01010209321975708,0.0022211670875549316,0.006646603345870972,0.003806769847869873,50.015955356721946,16.49756799038549,29.405975294577345,153.5758402658817,1.0575535448627182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.3669528572408125,76.29664322250639,-0.17179954265853267,-2.541503211650789,-0.1597652759955732,-45.530855154733565,-1.1359475177751752,-2.7700735344008685,-4.625669188312586,-206.1692285170546,0.17522165307025864,-4.55525857970359,-10.391694163158494,-4.715418030871952,-9.193616491044937,-68.84870310434425,-0.594088069706286,-0.44691856976456884,-0.2944991450975768,-8.157837211768257,0.5423139691211821,-1.7652333374785854,-2.6740397865799794,-28.382567849686847,0.3324318049987177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016864389181137085,0.005082190036773682,0.00432470440864563,0.0028036832809448242,0.003063991665840149,0.004596531391143799,0.0032696425914764404,0.0037787258625030518,0.004468172788619995,0.00013616681098937988,0.0037517249584198,0.002021968364715576,-191.2222757741925,11.461162818051648,-20.986825126973393,37.226882471527574,1.1757405085728583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
